"balls","strikes","outs_when_up","on_1b","on_2b","on_3b","RE"
3,2,0,1,1,1,3.11363636363636
3,0,0,1,1,1,2.85714285714286
2,0,0,1,1,1,2.65957446808511
3,1,0,1,1,1,2.57692307692308
3,0,0,0,1,1,2.47368421052632
3,1,0,0,1,1,2.4375
2,1,0,1,1,1,2.38709677419355
1,0,0,1,1,1,2.37323943661972
0,0,0,1,1,1,2.35106382978723
0,1,0,1,1,1,2.26436781609195
3,0,1,1,1,1,2.25925925925926
3,0,0,1,1,0,2.21428571428571
1,1,0,1,1,1,2.20454545454545
3,1,1,1,1,1,2.19298245614035
1,2,0,1,1,1,2.18548387096774
2,2,0,1,1,1,2.04347826086957
0,2,0,1,1,1,2.03960396039604
1,0,0,0,1,1,2.03937007874016
2,1,0,0,1,1,2.02857142857143
3,1,0,1,1,0,1.98936170212766
1,1,0,0,1,1,1.97826086956522
3,2,0,0,1,1,1.95833333333333
2,0,0,0,1,1,1.95652173913043
2,0,0,1,0,1,1.92307692307692
0,1,0,0,1,1,1.9
0,0,0,0,1,1,1.89710610932476
3,0,0,1,0,1,1.85714285714286
2,2,0,1,0,1,1.84027777777778
2,0,0,1,1,0,1.83333333333333
2,1,0,1,0,1,1.79268292682927
1,0,0,1,0,1,1.78235294117647
2,0,1,1,1,1,1.77777777777778
0,0,0,1,0,1,1.77464788732394
3,2,1,1,1,1,1.76470588235294
1,1,0,1,0,1,1.72777777777778
1,2,0,1,0,1,1.72670807453416
0,2,0,0,1,1,1.71111111111111
0,1,0,1,0,1,1.70204081632653
3,1,0,1,0,1,1.7
3,2,0,1,1,0,1.69469026548673
1,0,1,1,1,1,1.62345679012346
2,1,1,1,1,1,1.60975609756098
3,0,1,1,0,1,1.6046511627907
1,0,0,1,1,0,1.59172661870504
0,2,0,1,0,1,1.58181818181818
3,2,0,1,0,1,1.5679012345679
2,1,0,1,1,0,1.55072463768116
0,0,1,1,1,1,1.53899883585565
2,2,0,0,1,1,1.52777777777778
3,0,2,1,1,1,1.50943396226415
1,2,0,0,1,1,1.50434782608696
0,0,0,1,1,0,1.45568783068783
0,1,1,1,1,1,1.45520581113801
3,2,1,0,1,1,1.42857142857143
3,0,1,0,1,1,1.42105263157895
2,2,1,1,1,1,1.42023346303502
1,1,1,1,1,1,1.41479099678457
3,1,1,0,1,1,1.39506172839506
1,1,0,1,1,0,1.38593155893536
2,0,1,0,1,1,1.37837837837838
3,0,1,0,0,1,1.36842105263158
0,0,1,0,1,1,1.33980582524272
1,0,1,0,1,1,1.33892617449664
0,1,0,1,1,0,1.33198380566802
2,2,0,1,1,0,1.31460674157303
3,0,0,1,0,0,1.31196581196581
2,1,1,0,1,1,1.3
1,2,1,1,1,1,1.2970297029703
1,0,1,1,0,1,1.2953488372093
3,2,1,1,0,1,1.28930817610063
0,2,1,1,1,1,1.28899082568807
2,0,0,0,1,0,1.28695652173913
2,0,1,1,0,1,1.28057553956835
0,1,1,0,1,1,1.27450980392157
0,2,0,1,1,0,1.27272727272727
1,1,1,0,1,1,1.26829268292683
3,2,0,0,0,1,1.24561403508772
1,0,0,0,0,1,1.23611111111111
2,0,0,0,0,1,1.2258064516129
2,1,0,0,1,0,1.22560975609756
1,1,1,1,0,1,1.21818181818182
3,1,1,1,0,1,1.21518987341772
0,0,1,1,0,1,1.19552110249785
2,2,0,0,0,1,1.18918918918919
3,1,2,1,1,1,1.17647058823529
2,1,1,1,0,1,1.17045454545455
3,1,0,0,1,0,1.14649681528662
3,2,0,0,1,0,1.14322250639386
3,1,1,0,0,1,1.13253012048193
2,2,1,1,0,1,1.1304347826087
1,2,0,1,1,0,1.125
3,1,0,0,0,1,1.125
3,0,0,0,1,0,1.11688311688312
3,1,1,1,1,0,1.11607142857143
0,0,0,0,1,0,1.10777626193724
0,2,1,0,1,1,1.10050251256281
2,0,0,1,0,0,1.09597924773022
2,2,1,0,1,1,1.09578544061303
3,0,0,0,0,1,1.09090909090909
1,1,0,0,1,0,1.08595041322314
2,0,1,0,0,1,1.08474576271186
0,0,0,0,0,1,1.08441558441558
2,0,2,1,1,1,1.08391608391608
1,2,1,0,1,1,1.08363636363636
1,0,0,0,1,0,1.08149405772496
0,1,0,0,0,1,1.07894736842105
0,1,0,0,1,0,1.06983240223464
3,1,0,1,0,0,1.06609808102345
3,2,2,1,1,1,1.05263157894737
0,1,1,1,0,1,1.04868913857678
2,1,0,0,0,1,1.04255319148936
1,2,0,0,0,1,1.04225352112676
1,1,0,0,0,1,1.04166666666667
2,2,0,0,1,0,1.0375
0,2,0,0,0,1,1.02941176470588
1,2,1,1,0,1,1.02724795640327
1,0,1,0,0,1,1.01048951048951
2,1,1,1,1,0,1
1,0,1,1,1,0,0.987781954887218
3,2,0,1,0,0,0.980984340044743
2,1,1,0,0,1,0.972677595628415
3,2,1,0,0,1,0.962732919254658
3,2,1,1,1,0,0.960167714884696
2,1,2,1,1,1,0.95959595959596
0,0,1,0,0,1,0.955752212389381
2,0,1,1,1,0,0.955026455026455
1,0,2,1,1,1,0.951456310679612
1,1,1,1,1,0,0.943548387096774
2,1,0,1,0,0,0.936051899907322
3,0,1,0,1,0,0.931972789115646
1,0,0,1,0,0,0.929817099106763
0,0,1,1,1,0,0.927320163995527
0,2,0,0,1,0,0.914728682170543
1,1,1,0,0,1,0.909090909090909
1,2,0,0,1,0,0.904159132007233
3,0,2,0,1,1,0.9
3,1,2,1,0,1,0.88135593220339
2,2,1,1,1,0,0.881241565452092
0,0,0,1,0,0,0.874716369529984
3,0,1,1,1,0,0.873949579831933
2,2,0,1,0,0,0.851446945337621
1,1,2,1,1,1,0.845238095238095
1,1,0,1,0,0,0.844703770197487
3,1,1,0,1,0,0.844155844155844
0,1,1,1,1,0,0.82421875
0,1,1,0,0,1,0.819047619047619
0,2,1,1,0,1,0.817543859649123
3,0,1,1,0,0,0.814035087719298
3,0,2,1,1,0,0.811188811188811
0,0,2,1,1,1,0.810612991765782
0,1,0,1,0,0,0.79192334017796
1,2,1,1,1,0,0.791576673866091
2,2,1,0,0,1,0.776061776061776
1,2,0,1,0,0,0.771707317073171
3,1,1,1,0,0,0.770723104056437
2,0,1,0,1,0,0.770531400966184
1,2,1,0,0,1,0.762081784386617
2,2,2,1,1,1,0.731391585760518
3,0,2,1,0,1,0.728571428571429
3,2,1,0,1,0,0.727414330218069
3,0,0,0,0,0,0.70397489539749
0,2,0,1,0,0,0.700860357379219
0,2,1,1,1,0,0.698986975397974
0,1,2,1,1,1,0.693840579710145
3,2,2,1,0,1,0.692307692307692
1,0,1,0,1,0,0.688868613138686
0,0,1,0,1,0,0.682897384305835
2,0,1,1,0,0,0.676969092721834
3,1,0,0,0,0,0.669728984841525
3,1,2,0,1,1,0.663793103448276
2,0,2,0,1,1,0.662721893491124
0,2,1,0,0,1,0.65625
1,2,2,1,1,1,0.653061224489796
0,1,1,0,1,0,0.652353426919901
1,1,1,0,1,0,0.651974288337925
1,2,1,0,1,0,0.645853658536585
2,1,1,0,1,0,0.641509433962264
3,2,1,1,0,0,0.620362381363244
0,2,1,0,1,0,0.616666666666667
2,0,2,1,0,1,0.613953488372093
3,1,2,1,1,0,0.611111111111111
1,0,2,0,1,1,0.608695652173913
2,1,2,0,1,1,0.592436974789916
0,0,2,0,1,1,0.591139240506329
2,1,1,1,0,0,0.586231369765791
2,0,2,1,1,0,0.572961373390558
1,0,2,1,0,1,0.572115384615385
2,1,2,1,0,1,0.56401384083045
2,0,0,0,0,0,0.560975609756098
1,0,1,1,0,0,0.558267445857683
3,2,0,0,0,0,0.553449286691421
1,1,2,0,1,1,0.551724137931034
2,2,1,0,1,0,0.547872340425532
3,2,2,0,0,1,0.541538461538462
0,1,2,0,1,1,0.54
0,0,1,1,0,0,0.524692937563971
3,0,2,0,0,1,0.523809523809524
2,1,0,0,0,0,0.518347777982666
3,1,2,0,0,1,0.512345679012346
1,0,2,1,1,0,0.512267657992565
0,2,2,1,1,1,0.507788161993769
2,1,2,1,1,0,0.503496503496504
1,0,0,0,0,0,0.503084858905634
0,0,2,1,0,1,0.499683343888537
0,0,0,0,0,0,0.480518005225491
0,1,1,1,0,0,0.47931488801054
2,0,2,0,0,1,0.478260869565217
2,2,2,0,1,1,0.478149100257069
0,2,2,0,1,1,0.474885844748858
1,1,1,1,0,0,0.474063400576369
1,1,0,0,0,0,0.471735258273179
2,2,1,1,0,0,0.463775258748152
3,2,2,0,1,1,0.459677419354839
0,2,1,1,0,0,0.45952868852459
0,0,2,1,1,0,0.458812840702604
2,2,0,0,0,0,0.452309468822171
0,1,0,0,0,0,0.446141537566368
1,1,2,1,0,1,0.445054945054945
3,2,2,1,1,0,0.441348973607038
1,1,2,1,1,0,0.439568899153195
3,0,2,0,1,0,0.439153439153439
1,2,0,0,0,0,0.420786298170494
2,1,2,0,0,1,0.412650602409639
1,2,1,1,0,0,0.411787217757367
1,0,2,0,0,1,0.410583941605839
0,1,2,1,0,1,0.408053691275168
1,2,2,0,1,1,0.402144772117962
0,1,2,1,1,0,0.397068196303378
2,0,2,0,1,0,0.391525423728814
0,2,0,0,0,0,0.384735867862737
0,0,2,0,0,1,0.37765538945712
3,0,1,0,0,0,0.376223776223776
3,1,2,0,1,0,0.364321608040201
2,2,2,1,1,0,0.363636363636364
2,2,2,1,0,1,0.362244897959184
1,0,2,0,1,0,0.356846473029046
1,1,2,0,0,1,0.344569288389513
1,2,2,1,1,0,0.341546304163127
3,1,1,0,0,0,0.337735849056604
2,1,2,0,1,0,0.335731414868106
0,1,2,0,0,1,0.33167495854063
0,2,2,1,0,1,0.32987012987013
0,2,2,1,1,0,0.329032258064516
3,2,1,0,0,0,0.328422180551835
2,2,2,0,0,1,0.315682281059063
0,0,2,0,1,0,0.314980006151953
2,0,2,1,0,0,0.299889746416759
2,0,1,0,0,0,0.299273021001616
1,1,2,0,1,0,0.294668587896254
0,2,2,0,0,1,0.289940828402367
3,0,2,1,0,0,0.285211267605634
3,1,2,1,0,0,0.284053156146179
2,1,1,0,0,0,0.28248031496063
1,0,1,0,0,0,0.276720351390922
1,2,2,0,0,1,0.276190476190476
0,1,2,0,1,0,0.275862068965517
3,2,2,0,1,0,0.264966740576497
0,0,1,0,0,0,0.261685625646329
1,2,2,1,0,1,0.261224489795918
1,1,1,0,0,0,0.258557068329304
2,2,2,0,1,0,0.248085758039816
3,2,2,1,0,0,0.240696753760887
1,0,2,1,0,0,0.239597780859917
0,1,1,0,0,0,0.239209358612344
0,2,2,0,1,0,0.23680981595092
1,2,2,0,1,0,0.231005372217959
2,1,2,1,0,0,0.226873733963538
2,2,1,0,0,0,0.226777993141494
0,0,2,1,0,0,0.214141922496225
1,2,1,0,0,0,0.214110666838643
3,0,2,0,0,0,0.210696920583468
0,2,1,0,0,0,0.195071482317532
1,1,2,1,0,0,0.192268565615463
0,1,2,1,0,0,0.178988326848249
2,2,2,1,0,0,0.177534507377439
1,2,2,1,0,0,0.168651555897042
3,1,2,0,0,0,0.154940119760479
2,0,2,0,0,0,0.148748159057437
0,2,2,1,0,0,0.136386768447837
3,2,2,0,0,0,0.125244618395303
1,0,2,0,0,0,0.114623837700761
2,1,2,0,0,0,0.105775266792216
0,0,2,0,0,0,0.0982900404646913
1,1,2,0,0,0,0.0920675374323033
2,2,2,0,0,0,0.0821551394726786
0,1,2,0,0,0,0.0786931095855581
1,2,2,0,0,0,0.0760480987975301
0,2,2,0,0,0,0.0574545454545455
1,3,0,0,0,0,0
